ID_VENTA,DNI,Fecha
943429633,45470884,2025-02-25
119795190,64510936,2023-10-21
385373466,71856288,2024-11-27
345833404,34419248,2025-06-21
643411688,34739157,2024-12-21
962038022,60051617,2023-10-29
653785664,33617032,2025-03-25
317320996,33870933,2025-12-30
975461074,86724698,2023-08-27
661832501,79560520,2024-03-20
229732762,65465571,2024-11-02
595050889,66040258,2024-07-12
221200787,26125658,2024-09-14
866376734,96401238,2025-08-03
671180490,36181111,2025-09-21
540876924,93391156,2024-02-23
959119014,37097136,2025-02-11
809017460,28122849,2025-01-05
735157402,41304980,2024-12-10
303498040,86217417,2023-07-04
980257939,26825652,2025-08-05
878616037,78495151,2024-04-29
830557854,17946031,2023-10-06
578280228,67294324,2023-06-03
880368403,58849922,2025-07-18
133420351,81927530,2024-03-27
650456583,24437316,2024-11-22
815402412,19120630,2023-12-12
756704227,59823948,2024-06-20
567710747,95202399,2025-04-24
448385513,46900483,2025-04-19
858308226,69604549,2024-02-14
744213074,59484105,2025-08-28
860548086,51238983,2024-01-09
768319961,91922967,2024-05-13
530283230,51855622,2023-08-14
408463698,76103281,2025-04-15
284666432,16759784,2024-01-11
596025705,69801809,2024-04-28
631044873,39478936,2023-08-16
822926288,28263013,2024-11-30
428277581,93966941,2024-08-26
279905387,14107732,2024-11-08
713712942,90860331,2025-05-15
735004134,63276958,2024-11-15
328801800,34405532,2025-02-19
194061368,56859406,2025-12-04
730045771,50285267,2025-05-15
233900669,52319570,2024-04-30
751769725,20131252,2025-05-16
623415177,50378514,2025-09-18
208996316,15429276,2024-01-04
682155714,35464121,2023-10-02
616733385,20986633,2025-12-17
547319836,51139379,2024-12-06
296960227,54672009,2025-05-15
140841249,36965050,2024-12-14
403594513,30119524,2024-12-02
242317055,78987410,2024-01-29
750230568,55771840,2024-07-25
791022476,52862228,2025-03-01
369369832,42394499,2023-11-08
750662586,75046936,2024-03-22
929347645,87630247,2024-01-20
890583163,44783117,2025-02-13
251465638,81451748,2025-03-28
464772355,31258207,2025-12-30
425834385,48132593,2025-04-07
950256937,22317730,2025-04-21
558631287,80813909,2024-03-31
338299889,83749195,2025-01-08
280118036,98220779,2025-05-24
440853893,80328635,2023-12-31
752745709,79791958,2023-12-10
401163512,88979139,2024-04-10
695128629,53668842,2024-11-19
633015619,31972944,2024-03-02
864839944,65644837,2023-12-11
383586891,13297634,2025-08-29
223667372,98926763,2025-09-08
160642481,62134727,2025-08-31
346461400,82599566,2025-02-26
921962554,89762732,2024-05-29
912649148,52847333,2025-10-05
618527749,68739488,2025-06-03
571627638,52817143,2025-05-30
989894627,62274841,2023-08-24
829325818,26838976,2023-11-18
510529724,85882613,2025-07-23
595483244,17612671,2025-04-09
993712703,24740534,2025-01-28
152240196,25931267,2025-05-11
880176372,92514990,2024-11-11
448463313,14464105,2025-07-17
879567164,51453265,2024-11-05
570925287,80474288,2024-02-27
712186258,71800031,2024-12-15
473297814,72961139,2025-10-16
344122817,66821878,2025-07-13
949217088,39812232,2023-10-12
881683353,31760766,2025-05-04
658143644,88938508,2023-10-23
726062907,42439261,2023-11-10
525716041,73293001,2025-06-30
537281871,37980205,2024-07-14
226780459,87091361,2024-09-28
791540682,95880552,2024-06-06
257944042,31393071,2025-10-14
754681655,71129615,2024-04-26
511756398,11939649,2025-10-28
615178027,36161600,2024-05-17
748188819,19361547,2023-12-26
390030092,26416166,2023-11-18
754919948,45601684,2025-09-27
660884741,41637173,2025-07-20
983511004,47261984,2024-04-23
801453873,76796182,2025-07-28
975031376,69959530,2024-06-02
251013022,64163071,2025-06-12
817875515,43438102,2025-01-24
414524444,70478725,2023-10-19
664759005,24555499,2025-10-28
226037697,14043751,2023-11-02
362023859,82504592,2024-07-29
458155257,59389378,2023-09-20
987315182,63646441,2025-01-27
787995379,21061987,2024-03-07
328526896,72486080,2025-07-16
440203324,53990773,2024-09-14
470183444,69621461,2023-09-01
539604787,66993314,2024-10-06
158315228,26724426,2024-07-16
128989036,39254680,2023-08-11
876177880,92793434,2025-07-24
589769760,45194932,2023-12-24
705338059,95395534,2025-11-04
119489649,33622824,2025-04-12
819886190,10751511,2024-01-24
625027427,47081981,2023-11-08
144068933,74332645,2024-12-01
866434698,94717268,2023-09-18
355917104,93967175,2024-02-12
102973828,13774729,2025-04-14
786543808,63378317,2024-01-22
184080470,38906399,2024-03-22
785212548,43611781,2025-01-24
641650785,22385724,2025-09-27
901156667,43725100,2024-10-14
959262655,10785114,2025-07-22
900456380,30311846,2025-03-20
845511562,88119434,2024-05-31
342821405,54075670,2025-01-20
325942318,27234094,2025-07-12
580193181,93615786,2025-09-03
638927568,78478125,2024-06-22
778444671,13891665,2024-11-27
570607166,67543759,2024-03-16
880938926,87986517,2023-06-13
456977497,96764687,2025-10-25
754173825,98651619,2024-05-05
405402958,86610279,2023-12-31
608628531,47578312,2025-03-31
929045057,47912440,2024-07-09
218023914,19816031,2025-07-12
189928453,74061388,2024-09-13
726990830,74766398,2024-02-24
805226948,31295347,2025-02-03
268313173,16376051,2025-06-14
829236589,23197361,2024-06-15
264898629,26003366,2024-04-27
330802023,99051035,2024-01-18
197408487,65394748,2024-01-16
325096365,62662624,2024-03-08
302346394,22441767,2025-04-08
515963570,96219907,2025-04-18
289947949,67834433,2024-05-16
998391588,93305932,2023-08-13
884643187,71585572,2024-08-26
718517343,94146594,2024-12-19
986401302,57775195,2023-08-15
711083325,46220242,2023-09-02
713807655,61977469,2024-12-20
569100079,51875648,2024-01-19
461841558,94189871,2025-02-15
722870875,52437951,2025-10-18
607995851,15262745,2024-07-13
760333251,42921412,2024-10-11
162617218,90603363,2024-02-29
539021444,13588775,2024-01-01
126339123,62635304,2025-03-20
701171340,28403783,2025-05-24
608895854,60201798,2025-09-12
752698562,86207760,2025-04-26
386937407,83481234,2025-10-20
902545195,76960782,2024-02-08
792470105,11496065,2024-12-06
845550715,59338146,2024-03-09
735403622,64956043,2024-03-30
431945803,40256382,2025-01-06
137074780,78211111,2023-06-21
138143257,75979844,2023-08-29
260656331,89882596,2025-05-06
934817761,65757783,2023-07-22
658141040,23084106,2025-05-18
357725889,34926069,2023-12-25
798814398,16212119,2024-06-10
851698488,26501372,2025-01-26
330355144,61940632,2024-10-14
531732255,59728859,2024-04-26
971656370,36898306,2025-12-28
291290155,38866520,2024-02-02
877999416,22837546,2023-11-07
733683362,45008533,2025-12-22
700864217,43420396,2023-11-11
397652892,82244830,2025-11-29
843651549,47163516,2023-11-10
896858129,86913734,2024-05-01
385580454,56534660,2025-10-12
133577175,62573389,2025-11-25
210361639,87982445,2024-08-05
427869090,89014984,2024-06-18
708492783,69090121,2024-04-04
146849494,52349146,2024-08-11
535624042,44240820,2025-10-05
589186541,32979101,2024-06-17
332797976,48915677,2025-04-22
910104205,18164821,2025-01-09
408361604,27270188,2024-07-28
168180728,80843346,2025-02-13
981768560,45983791,2024-11-28
827675446,44253635,2023-10-05
313919968,16329991,2024-04-08
916625335,28971138,2025-08-13
858388836,41310111,2023-10-06
132422087,15990320,2024-10-02
359557591,12639941,2025-09-10
549664074,29321049,2024-11-18
247388100,66958565,2024-05-23
691664470,66485019,2024-10-09
400772532,33243885,2023-10-21
552696706,78454748,2025-10-04
886898666,29365885,2023-09-09
293052370,24059159,2024-03-17
310096065,20048850,2024-06-04
655549814,30932002,2024-06-12
172539322,19644670,2024-12-21
169967660,27736074,2025-11-20
469305506,55911513,2024-04-29
451343230,49532214,2023-09-16
919407131,82679761,2024-09-16
687522512,64461257,2023-07-28
933717716,54501305,2023-07-16
410609230,43727956,2023-12-19
584823280,84114422,2025-12-19
701674716,84830570,2025-01-01
939305420,27717207,2023-11-12
665149446,13303004,2025-05-29
504635934,29692805,2024-08-26
547556926,28299475,2024-07-27
402346008,30735482,2024-10-15
750924072,90540375,2024-04-10
701431665,44314682,2025-06-23
167430948,10306614,2025-03-02
440410838,85781866,2023-10-13
598674412,63834176,2024-10-27
929898790,37160487,2025-09-11
953754242,23533794,2024-01-06
711783052,95942268,2025-03-01
290587190,32796876,2025-02-10
264322237,77352044,2024-08-11
377473243,20067321,2023-07-31
649930315,88738203,2024-03-18
203758565,24468280,2024-03-20
809637243,30412006,2024-03-15
155367047,16098884,2025-05-22
234828643,95422152,2025-04-11
357493258,64247248,2023-12-03
352457893,48333723,2024-11-08
837225144,80328562,2025-03-29
153264601,40221219,2024-10-14
999163622,33665231,2025-12-15
756763138,23140336,2024-08-26
743550744,29769143,2025-10-01
699497224,42738733,2023-08-07
145747898,52147922,2024-05-22
712334133,63164572,2024-08-20
585637141,89037796,2025-02-13
930775903,38655056,2024-10-20
412385684,62413195,2024-08-17
430900407,10703232,2025-05-12
130831645,92359575,2025-09-18
526498151,70519532,2024-07-17
485280075,75147551,2024-12-17
608255899,73679038,2025-07-29
738857257,39544790,2024-04-04
409882845,16178972,2024-03-21
106029109,33439854,2025-11-22
539482233,35456888,2025-06-16
461762453,20337919,2024-12-18
109393070,84444333,2025-11-21
735951824,33814591,2024-03-18
649179046,33536884,2025-02-19
203324906,10625278,2024-04-21
378934572,27312834,2023-07-14
602190407,17878173,2025-04-17
203522353,26378773,2024-03-29
547628517,50075284,2025-02-05
844491460,74630236,2024-05-07
392181783,88470466,2023-09-25
540544724,55426873,2025-06-29
458693205,22501137,2025-09-28
945614352,11751642,2024-11-24
864819788,65290000,2025-06-09
479578244,51490727,2024-04-12
885089067,19391498,2024-03-20
777358593,61485699,2025-10-28
141378312,70556986,2024-08-30
756440247,73023367,2023-08-17
841478905,98464774,2024-01-17
216997103,95042229,2024-07-13
432882252,60369476,2025-07-29
202644650,65139156,2025-05-03
733266574,68058601,2023-08-24
433821219,57938948,2025-09-26
359763019,40231155,2024-05-05
262269067,11858701,2023-08-06
456320474,56151440,2024-04-14
495517586,74154283,2024-09-30
726694435,26078291,2025-12-04
374587610,46680509,2025-06-03
699325141,80600967,2024-06-22
500056460,13532195,2023-12-13
798452104,64024106,2024-10-18
620234396,53410410,2024-05-26
189001393,76365616,2023-12-31
811400088,34463577,2023-06-17
962773708,45991532,2023-08-31
592667249,13299537,2024-10-16
246984074,26329686,2025-07-24
824094982,61196970,2025-01-07
679117366,24623766,2024-06-10
238380523,64734317,2023-12-18
417695983,11721028,2025-01-16
916969409,89024778,2025-10-20
147751973,66479910,2023-12-30
745437281,54452822,2025-04-03
605604240,62323009,2024-07-15
377197934,46605065,2025-01-11
548092865,17237581,2023-06-16
730034225,98057874,2024-10-02
509667892,23023835,2024-01-06
782618389,69464585,2025-07-26
729700678,51278357,2024-07-05
421717502,16555584,2025-07-17
858010107,98838587,2025-07-14
977046823,98019310,2025-05-06
677372881,79517159,2023-12-30
720085966,68307205,2025-03-02
561436696,15618162,2024-06-12
100714676,32200916,2024-04-07
687959693,68892525,2023-09-09
450840384,68835681,2025-01-12
165285165,52711248,2023-11-27
894613288,53853857,2025-10-30
864678708,65468832,2023-10-27
977773550,83392736,2025-07-15
611150062,45440174,2025-03-04
560759309,53371497,2024-03-03
280127990,20703488,2024-08-24
370112782,43367421,2024-06-18
199527410,74684627,2024-03-01
462507068,86794846,2024-10-13
307553258,21944705,2024-05-04
614385068,46083694,2024-08-16
877220615,52972149,2023-07-18
506097591,56504407,2025-06-08
912063606,51587374,2025-01-29
920430497,81349128,2024-09-09
593262870,34428313,2024-10-09
756207147,20015489,2023-09-28
310143371,71491401,2024-03-10
173868453,71678900,2024-11-14
424835972,87091631,2023-11-16
551878939,67321243,2023-08-23
589398160,42531365,2024-03-13
813665750,71649955,2024-07-08
756959673,68484075,2024-02-15
972938487,80490959,2024-06-25
238308462,13289006,2023-11-14
540688208,57337571,2024-07-07
307106254,68753647,2024-03-31
973975241,13018259,2023-09-09
598210807,42588522,2024-12-12
213361433,15060103,2024-02-21
869670580,60094624,2024-01-29
806888598,94235442,2025-02-21
762187157,36200908,2024-06-07
209398099,49032072,2025-01-06
215018421,63192855,2024-10-07
851235452,96794999,2024-09-30
384050279,36947736,2023-12-07
612076794,54480649,2025-11-03
885631958,55810359,2024-06-14
212419381,42861940,2025-01-26
466032011,72667527,2023-08-30
535953883,41295709,2024-04-09
853802862,88230063,2025-02-22
840040894,69508646,2025-07-29
311909412,33692987,2024-04-11
589507307,15504612,2024-03-31
694263398,72612373,2024-03-09
432853425,28232693,2024-10-31
344467005,79337123,2025-04-21
869394505,57326650,2023-07-22
781167347,40498563,2024-08-03
461987939,13972524,2024-02-08
349751615,31280821,2025-09-26
185896210,26456915,2025-02-08
151807546,26140440,2024-05-16
791021517,89914550,2025-06-27
701363302,87660178,2024-05-12
871694355,97711842,2025-12-31
845898413,56849666,2025-04-01
998186242,61756904,2024-08-26
724142675,67242936,2025-11-10
127346693,69668924,2024-08-07
559890255,25688413,2025-03-30
764673419,96137697,2024-10-09
391660324,84656498,2023-07-20
418053479,24984962,2023-07-28
176521294,96453075,2023-10-30
411503336,29139260,2025-10-31
839655531,39849674,2025-08-17
504868609,86041849,2025-06-17
549483367,74165720,2025-08-24
399990880,13946548,2023-07-14
265184659,47330343,2025-08-29
218646058,54640184,2023-07-09
771094070,54032723,2024-06-13
588744306,77906697,2023-10-03
222893301,85302751,2025-04-16
372236744,59086607,2025-05-11
289483167,42607907,2025-09-20
700823486,18451630,2023-07-31
495848321,89722177,2025-06-24
205439831,39363326,2025-06-07
931328944,49242100,2024-12-13
188598937,72125915,2025-09-24
114658102,14925743,2024-06-17
236071641,79525545,2025-06-13
184484429,85519015,2024-04-27
117185053,22375252,2024-10-28
589372681,39356358,2025-05-21
834876832,67139859,2025-10-17
372476168,79434402,2025-09-03
605729994,88946865,2023-06-04
570524100,84483905,2024-11-08
569785498,93273448,2024-11-04
897065742,50517767,2023-11-22
942632919,27934098,2023-06-18
498311712,88597144,2025-09-20
756527568,35990579,2024-05-26
467907134,72913233,2025-05-08
328011614,32071923,2023-08-18
131333276,59647228,2023-11-28
324597848,27693580,2023-08-19
207726112,40187649,2023-12-20
207062821,67522510,2025-06-15
460097201,76425573,2025-11-28
765317773,50519029,2025-01-24
504374592,67678692,2025-06-17
994945702,43130097,2025-06-12
439647757,34658687,2024-07-30
191092363,88162485,2023-06-03
892438045,78744122,2024-12-06
975928401,91375003,2024-12-01
490836387,46907829,2025-06-12
538024748,11610286,2023-08-21
474253973,52015004,2023-11-13
753248446,44520298,2025-08-27
782739555,24599040,2023-10-10
450563869,55281970,2024-11-01
843314434,38927155,2023-06-04
723379549,10985043,2024-06-10
955918515,97235227,2023-11-03
270980538,60200950,2025-07-07
329406661,31389794,2025-04-29
413498656,98384874,2024-10-19
127858595,64034665,2023-10-25
546892230,22315581,2025-12-23
487624223,89607026,2024-11-25
362114911,58143505,2025-09-26
519224910,24729833,2025-07-11
169885542,86111260,2023-08-06
386695843,66448211,2024-10-22
166898893,24560464,2023-06-23
283976917,84847922,2025-01-16
241884801,14814556,2024-05-25
389125488,31941204,2025-05-05
222031657,17644825,2025-05-29
157842537,43373878,2023-07-31
975058407,91367282,2024-06-09
108622620,38357703,2025-06-13
822373044,94575533,2023-10-21
933726531,24803692,2024-02-07
347026095,63701897,2024-11-21
717203099,98959418,2025-08-04
638595666,60887869,2023-10-13
955204700,48067688,2024-10-02
198974297,19709090,2025-10-05
327250082,54018608,2024-12-19
754473934,71151025,2024-06-22
563087608,51212360,2025-11-26
729978118,36609822,2024-09-21
545500968,60287777,2025-02-25
645153678,14000981,2023-07-12
940411890,58602092,2024-12-16
180422783,10849335,2025-05-27
645621355,66634095,2025-05-13
610310079,78929673,2024-11-29
754208989,75010894,2024-02-19
304689480,78708174,2023-07-11
192901781,19501892,2024-05-02
221008446,85853973,2023-09-14
573871543,22712417,2024-06-04
276151333,47879984,2024-08-14
860455733,96062008,2024-04-02
236982431,68453411,2023-11-10
177707238,87626970,2024-11-05
604846256,65917532,2025-03-28
637417422,54153027,2025-08-30
861125872,10480159,2023-08-24
738698955,80039071,2023-10-28
714848883,12620300,2024-08-08
850182771,64953750,2023-09-16
758963045,98441178,2023-10-10
325324165,52367968,2024-05-03
429760773,45771669,2024-01-20
343616606,50242425,2024-08-20
512311071,75160368,2025-08-01
474499538,16578192,2024-09-30
662888490,48708422,2024-11-14
690818224,34396115,2025-06-07
988230960,21645306,2025-10-16
824207893,42043246,2025-09-17
163896894,46248503,2024-01-01
250956589,62827976,2025-10-14
709325166,61793666,2023-09-05
608111044,61972166,2024-04-24
785957421,19901514,2025-12-24
793380282,22659809,2025-08-02
765493873,95643891,2025-02-08
496511180,21308109,2024-02-03
580505665,30272604,2025-05-03
499824964,43194082,2024-12-08
139460730,96563162,2024-09-09
480191858,57327118,2024-12-23
176196553,52859231,2023-11-09
297401869,41860125,2023-11-21
554007407,61362370,2024-04-28
145046681,20532742,2025-10-17
696961061,36392370,2024-05-11
553577087,83395032,2024-11-22
670963476,97348623,2025-12-25
535810629,37794915,2025-10-27
370136912,26563082,2025-01-24
806252079,66919687,2025-01-15
441335916,88621894,2024-11-19
753968009,72279605,2025-02-22
571991005,64394123,2024-03-21
854139902,79278124,2025-04-20
696151865,90470133,2025-11-07
297535204,66067602,2025-05-15
948435406,94617575,2025-04-25
311236182,11399854,2024-10-11
583527805,25441176,2025-01-26
481108825,47155816,2024-12-26
697679904,46502835,2023-11-05
688734451,28333793,2025-11-21
911019417,98752855,2025-11-14
909829333,67636659,2025-02-04
555135727,96182913,2023-12-14
724894014,21696353,2025-02-02
162409532,44690812,2024-11-06
177701396,64682980,2024-01-13
463184036,78495565,2025-03-22
185981602,81161536,2025-10-18
406494066,61793340,2023-12-16
206632034,31366615,2025-12-30
324659462,89407993,2023-06-29
103294179,42168088,2025-05-02
463323299,58950324,2025-04-26
337285364,25743937,2025-10-11
126836290,35508134,2025-01-25
821014485,65151684,2025-11-23
111417493,29139636,2023-07-12
453531093,17808661,2024-12-13
691356414,95170494,2024-01-31
415425432,58217222,2025-04-21
581868267,20094786,2024-07-14
705336166,13648811,2023-12-12
649323686,75057925,2023-06-26
165743326,31480820,2023-07-06
300304584,90942209,2025-06-16
359364523,99014262,2024-06-07
457212899,81919356,2025-03-06
869378727,39633567,2025-09-09
994408105,26953934,2024-05-25
511394813,69091231,2025-02-23
548928742,21278794,2025-11-27
892229913,19984170,2023-07-17
484509866,34046869,2024-10-24
901467410,27196902,2024-01-30
233675699,21980170,2025-07-17
943521604,79062741,2024-04-09
911175723,56027722,2024-03-10
643831751,90332771,2025-11-24
438548495,21038846,2025-02-16
962570859,20588808,2024-03-04
105237470,49678445,2024-12-19
813725537,27745085,2025-05-15
461047260,51207234,2025-11-01
940184939,67271036,2025-09-04
278526431,73641966,2023-09-20
667798006,27282978,2025-09-23
580889060,63870084,2025-01-21
912215985,61722970,2023-08-18
318053881,64392773,2025-08-05
969533550,61960738,2024-08-11
404908569,10166914,2024-04-13
944428480,43715168,2023-07-15
427038511,47644377,2023-07-24
452826621,11052282,2023-07-12
298374617,65414900,2025-11-17
260746298,68705446,2024-12-15
189700767,31320613,2025-05-02
801051661,15767545,2023-09-28
704883219,51946980,2023-06-27
418452490,66992347,2024-11-29
795991128,73294893,2024-10-14
292002685,40677611,2024-07-07
276786876,45798981,2024-09-18
577132106,61781545,2023-09-25
509164075,94161092,2025-08-13
172762009,48001008,2025-09-23
173790518,94913964,2023-11-23
526449562,98875193,2025-05-25
146324202,55495896,2024-03-23
989950697,86454872,2025-10-01
742460447,77125764,2025-05-10
912800411,30805208,2024-06-10
182932419,62793678,2024-01-15
450256289,18422949,2025-07-03
913380631,97078236,2024-04-20
878100890,56289210,2024-04-26
204258934,16322270,2025-03-22
195418049,25498158,2024-08-23
432833714,45400661,2024-09-04
940133953,66704191,2025-11-19
898436981,99004417,2025-07-25
679064139,97584466,2024-05-05
371413032,48382214,2025-01-19
147836592,85634035,2025-10-15
647067260,38807328,2023-11-08
762614473,84005041,2025-02-12
869828878,29431855,2025-12-09
111925808,78684118,2024-07-04
834146282,84480780,2025-08-12
262036395,60097022,2023-06-27
505892193,84037579,2025-10-18
582536223,16663600,2024-04-25
302890585,15996593,2023-09-08
558920055,82615026,2025-01-14
993467329,33430447,2024-02-11
668184814,46876281,2025-06-04
323882272,43968891,2023-09-30
223085135,51426927,2025-01-08
973059512,77000866,2024-01-13
248212099,38077585,2024-06-25
214813019,33171696,2024-01-16
905994444,15756747,2025-11-19
531311183,30073021,2024-11-20
125343054,69246500,2024-08-18
349971394,67192416,2024-08-22
537493676,16489462,2025-05-13
696118547,16710497,2024-07-16
540789358,18980494,2023-09-02
458092124,92125602,2025-02-13
674801315,88655347,2024-02-05
526639210,69443576,2024-09-12
208454621,11687743,2025-07-19
695723501,31975664,2024-12-17
313346087,16403366,2023-09-30
965620935,86934904,2025-11-19
356276093,20351917,2025-02-14
586049438,16372216,2024-12-21
523725544,25394889,2023-09-17
505260456,45161094,2023-10-22
271666234,26721603,2023-09-18
924150228,99163597,2024-05-16
373876559,38318558,2024-02-15
871912226,26385079,2023-12-24
793663146,61810729,2024-01-24
572995712,66002752,2024-10-25
371203625,33065897,2024-12-31
593612884,85833488,2023-10-25
164972092,89188681,2023-09-27
454467450,76533662,2023-09-27
639287575,12270465,2024-02-19
640307387,52178963,2024-11-13
676931908,52002876,2025-06-22
660212963,86453941,2023-07-11
787826707,96532690,2023-09-04
460454940,76148964,2025-06-25
246412306,49496843,2024-03-27
536330060,16401516,2025-10-25
196358527,23603380,2024-05-07
957604194,78754741,2024-06-16
704626818,85587872,2025-12-25
753392173,39518635,2023-11-19
530018781,58915607,2025-12-25
752962722,29909197,2024-03-27
732548345,62814334,2025-12-06
693628266,20823213,2024-11-10
217842967,76160171,2023-09-26
288643805,56473861,2024-11-18
541568814,93316660,2024-05-07
578760292,49407554,2024-12-28
951370796,30050020,2025-09-21
932753244,42429287,2024-11-23
176839206,47548648,2025-11-28
652758447,17173180,2024-11-21
279525716,39941771,2024-10-11
939471014,85205468,2023-12-19
638327586,65507387,2025-05-31
174565251,28537380,2024-07-24
478211554,59959470,2024-02-04
855688307,83044919,2024-08-09
813847205,93755685,2024-07-31
123582487,12154469,2024-03-16
711814771,24469996,2023-09-14
126331012,67996003,2024-10-29
829620122,96184407,2024-11-19
708084335,65223669,2023-06-01
985059518,47045128,2025-12-18
986562241,86107303,2025-06-14
380915869,97134368,2023-08-23
196008694,89071068,2025-03-22
888402133,25506525,2023-06-22
833296384,86550312,2025-11-17
865181523,95636714,2024-02-23
690241015,80252536,2024-09-29
290069452,20070716,2025-03-28
325647847,50738063,2023-09-07
236094956,38381933,2025-07-08
255422876,99337353,2024-08-02
356135352,51611613,2024-07-10
896625418,42073874,2023-06-27
348223194,70300862,2024-11-22
174186697,83165626,2024-07-22
114110032,30463381,2025-08-24
530288175,31352346,2024-01-29
156843008,88756297,2023-08-21
838714116,42019835,2024-02-19
165810903,66534867,2025-10-27
918479710,30063754,2024-10-28
394507107,99580378,2024-05-17
665666970,94520016,2025-07-26
961261037,39948548,2023-08-26
486196683,91619613,2025-11-10
816978555,66542159,2024-10-22
704387934,41822187,2024-12-21
995122211,29048307,2025-09-21
491943191,19135691,2024-11-23
700378661,61709478,2024-11-23
555004943,49783022,2023-09-15
859054592,34439469,2025-06-25
960940556,87638456,2024-12-12
315973551,69282290,2024-05-07
963968146,51511658,2023-08-26
386886301,58928646,2025-04-13
859454279,14902700,2024-12-24
617330524,52896575,2023-10-17
153115700,45875923,2025-02-11
236170409,46149777,2024-09-10
145716590,58852295,2024-10-28
568968043,35879362,2025-07-03
415648592,24058701,2025-07-14
932201679,54659119,2024-02-02
318908331,40528324,2025-04-11
316498139,36534802,2025-11-14
746056730,15809689,2025-05-01
461066234,16152394,2025-04-07
814983967,28288487,2024-12-25
523341577,32865087,2025-08-18
250104324,47825802,2024-10-31
728253162,23434485,2024-03-06
465344665,99278493,2024-05-03
944298251,77761562,2025-11-07
379171761,36835753,2024-09-04
667475293,80152355,2025-11-05
586131365,75377234,2023-06-28
871847457,10938114,2025-05-22
234994778,15809343,2023-11-02
767731469,18237148,2025-07-27
993059130,58561340,2023-08-16
302953403,21774006,2023-11-15
220003560,52366917,2024-12-14
844732128,61573662,2024-03-22
619151426,28704661,2025-03-23
272784507,26258449,2024-11-27
933936173,33956342,2023-09-07
802812904,83043885,2025-09-16
113954864,34811306,2024-05-07
136259319,47728656,2024-06-02
620623150,28689849,2025-08-21
559802347,10511826,2023-10-18
191243443,59413095,2024-11-21
166776530,39540494,2023-06-30
522769412,68085182,2025-02-09
979087480,62820570,2024-08-12
672736197,79123426,2025-02-07
754269822,38753498,2025-05-08
490850415,16358775,2023-08-11
355839766,54325704,2023-11-18
215000970,94719886,2024-05-23
744457494,26814127,2024-09-17
429076000,62140201,2024-01-17
789164533,30631083,2023-08-08
657517984,64864830,2024-10-05
568119431,52650942,2024-10-03
552051992,45284209,2023-07-03
367221642,44809180,2024-09-19
691045164,43358780,2024-04-09
972643512,16776524,2023-11-22
720405775,21127743,2024-03-14
772493647,53631859,2024-12-31
345741568,17924065,2023-12-12
852390603,35755586,2025-04-22
938289939,76788800,2024-01-11
591407697,88001555,2025-03-11
392206362,74467750,2025-03-04
933418145,59066551,2024-12-28
841299540,18775178,2025-04-11
354103072,45756519,2023-12-31
746102248,70607044,2024-06-30
629142317,75279281,2025-08-23
926809087,58387574,2024-06-21
928684637,85225381,2025-08-15
510979124,65386732,2023-10-15
622425178,48029789,2024-05-27
514548629,25487907,2025-08-06
760362423,46791071,2023-12-04
281854150,69506361,2024-11-26
127212561,43179017,2025-05-31
412141350,89726963,2023-06-11
451907462,46383943,2025-04-04
806779894,45519381,2024-07-09
511524544,50218276,2024-04-09
155036581,54068469,2025-08-24
445354793,51695656,2023-09-17
